0	copycat muslim terrorist arrested with assault weapons	copycat muslim terrorist arrested assault weapons
0	wow! chicago protester caught on camera admits violent activity was pre-planned: ‚it‚s not gonna be peaceful‚	wow chicago protester caught camera admits violent activity pre planned it's gonna peaceful
1	germany's fdp look to fill schaeuble's big shoes	germany's fdp look fill schaeuble's big shoes
0	mi school sends welcome back packet warning kids against wearing u.s. flag to school	mi school sends welcome back packet warning kids against wearing u s flag school
1	u.n. seeks 'massive' aid boost amid rohingya 'emergency within an emergency'	u n seeks massive aid boost amid rohingya emergency within emergency
0	did oprah just leave ‚nasty‚ hillary wishing she wouldn‚t have endorsed her? [video]	did oprah just leave nasty hillary wishing wouldn't endorsed video
1	france's macron says his job not 'cool' cites talks with turkey's erdogan	france's macron says job cool cites talks turkey's erdogan
0	flashback: chilling ‚60 minutes‚ interview with george soros nearly 20 years ago	flashback chilling minutes interview george soros nearly years ago
1	spanish foreign ministry says to expel north korean ambassador	spanish foreign ministry says expel north korean ambassador
1	trump says cuba 'did some bad things' aimed at u.s. diplomats	trump says cuba did some bad things aimed u s diplomats
1	merkel names refugee expert as foreign policy adviser	merkel names refugee expert foreign policy adviser
1	brazil house speaker says temer charges must be taken together	brazil house speaker says temer charges must taken together
0	finger in every pie: how cia produces our ‚news‚ and entertainment	finger every pie how cia produces our news entertainment
0	how malia obama‚s pot smoking friend is connected to her father‚and why this thug with brutal criminal history is now in trouble with the law (again)	how malia obama's pot smoking friend connected father'and why thug brutal criminal history now trouble law again
0	no-one can wreck our democracy schaueble tells germans	no one can wreck our democracy schaueble tells germans
0	media ignores post on facebook from man who threatened to blow up ca mosque: ‚hillary would make a great president‚	media ignores post facebook man who threatened blow up ca mosque hillary would make great president
0	left-wing author blasts democrats for ‚scandal-mongering‚: ‚rachel maddow‚s dots may never connect.‚ [video]	left wing author blasts democrats scandal mongering rachel maddow's dots may never connect video
0	revealed: how democratic party pays agit-prop ‚protesters‚ to incite violence at trump events	revealed how democratic party pays agit prop protesters incite violence trump events
1	macron calls for french food chain changes to help farmers	macron calls french food chain changes help farmers
0	breaking news: gop controlled house votes to repeal obamacare	breaking news gop controlled house votes repeal obamacare
1	dutch government rolls out carpet for business with tax cuts	dutch government rolls out carpet business tax cuts
1	exclusive: u.s.-backed raqqa battle should end in two months says senior sdf commander	exclusive u s backed raqqa battle should end two months says senior sdf commander
0	mainstream media fake news: 21st century wire debates american ‚liberal‚ academic	mainstream media fake news st century wire debates american liberal academic
1	turkish forces set up positions in syria's idlib	turkish forces set up positions syria's idlib
0	breaking: [video] controversial mayor who refused to allow sharia law in texas city where muslim clock boy went to school explains why school can‚t tell their side of story	breaking video controversial mayor who refused allow sharia law texas city where muslim clock boy went school explains why school can't tell side story
0	arizona bikers are about to become violent ‚dreamers‚ worst nightmare at upcoming phoenix trump rally	arizona bikers about become violent dreamers worst nightmare upcoming phoenix trump rally
1	mexico school collapse spurs doubts over building code for quakes	mexico school collapse spurs doubts over building code quakes
0	boiler room #94 ‚ president trump & the great neo-liberal freakout of 2017	boiler room president trump great neo liberal freakout
0	say what? tide detergent joins forces with open borders organization la raza to ‚wash away racism‚ [video]	say what tide detergent joins forces open borders organization la raza wash away racism video
0	episode #9 ‚ on the qt: ‚cozy bears & eggnog‚ ‚ sober analysis of russian hack hysteria	episode qt cozy bears eggnog sober analysis russian hack hysteria
1	germany softens stance on turkish arms sales citing security	germany softens stance turkish arms sales citing security
0	man walks into target with undercover camera‚watch manager‚s shocking reply after he asks to use women‚s bathroom	man walks into target undercover camera'watch manager's shocking reply after asks use women's bathroom
0	as hillary crashes and burns‚ the dems look to a recycled rich white guy to save their ‚diverse	hillary crashes burns dems look recycled rich white guy save diverse
0	oops! hillary‚s hit woman lied about trump groping her‚eye-witness comes forward: ‚it was she that was the one being flirtatious‚	oops hillary's hit woman lied about trump groping her'eye witness comes forward it one being flirtatious
0	college that receives $280 million in state	college receives million state
1	u.s. military in iraq urges iraqis kurds to avoid escalation	u s military iraq urges iraqis kurds avoid escalation
0	singapore man and woman arrested for 'terrorism-related' activity	singapore man woman arrested terrorism related activity
0	hillary clinton jumps the shark with ‚trump‚s secret russian server‚ conspiracy theory	hillary clinton jumps shark trump's secret russian server conspiracy theory
1	venezuela's unrest food scarcity take psychological toll on children	venezuela's unrest food scarcity take psychological toll children
1	u.s. willing if asked to facilitate talks between kurds baghdad: state department	u s willing asked facilitate talks between kurds baghdad state department
1	u.s. house to vote on non-nuclear iran sanctions next week	u s house vote non nuclear iran sanctions next week
1	kurdish government holds meetings in baghdad on eve of independence vote	kurdish government holds meetings baghdad eve independence vote
0	fox news‚ shepard smith has liberal meltdown over trump press conference [video]‚#fireshepardsmith	fox news shepard smith liberal meltdown over trump press conference video fireshepardsmith
1	china vows to scrap secret interrogations of communist party members	china vows scrap secret interrogations communist party members
0	awesome! college prof calls cops on conservatives but didn‚t expect this! [video]	awesome college prof calls cops conservatives didn't expect video
1	gupta emails still under investigation: top south africa prosecutor	gupta emails still under investigation top south africa prosecutor
0	maid screams	maid screams
1	u.n. experts on women and children's rights decry myanmar atrocities	u n experts women children's rights decry myanmar atrocities
0	you won‚t believe this: watch donna brazile defend her decision to cheat by leaking questions to hillary [video]	won't believe watch donna brazile defend decision cheat leaking questions hillary video
0	there‚s something hokey about ted	there's something hokey about ted
1	boiler room ep #68 ‚ 4 non-binary blondes & social justice triggly convulsions	boiler room ep non binary blondes social justice triggly convulsions
0	more winning! after 14 year ban	more winning after year ban
1	danish divers find missing body parts of swedish journalist	danish divers find missing body parts swedish journalist
0	malia obama to attend university with 5.9% acceptance rate‚black privilege? [video]	malia obama attend university acceptance rate'black privilege video
0	low flush toilets	low flush toilets
0	shocking physical abuse revealed: former secret service agent says agents faced predicament about how to protect bill from physical violence by hillary [video]	shocking physical abuse revealed former secret service agent says agents faced predicament about how protect bill physical violence hillary video
0	muslim activists running for office in key states‚is this the ‚fundamental transformation‚?	muslim activists running office key states'is fundamental transformation
1	british police feel strain from attacks after latest london bombing	british police feel strain attacks after latest london bombing
0	black lives matter terrorist: asks ‚allah‚ to help her not ‚kill men and white folks‚	black lives matter terrorist asks allah help kill men white folks
